Experiment results
out/aggregate_cnn/ft_cnn_lr_1e_1/metrics.csv
2023-07-03 16:09:51
"test_miou, 0.468"
"test_macc, 0.56"
"test_oacc, 0.841"
"frequent_cls_acc, 0.874"
"common_cls_acc, 0.556"
"rare_cls_acc, 0.216"
"test_acc_Background, 0.0"
"test_acc_Bedrock, 0.838"
"test_acc_Bedrockwith grass, 0.304"
"test_acc_Large blocks, 0.432"
"test_acc_Large blocks with grass, 0.0"
"test_acc_Scree, 0.774"
"test_acc_Scree with grass, 0.448"
"test_acc_Water, 0.916"
"test_acc_Forest, 0.977"
"test_acc_Glacier, 0.906"
